user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
969786410,37,31,31,4,1,4574,0.78622172368667,28.7333333333333
969887548,16,15,15,0,1,7662,0.639652271452608,2.5
970252355,27,27,26,0,0.962962962962963,18924,0.114694335389792,5.26666666666667
970448426,39,39,39,0,1,3624,0.827397644419518,2217.83333333333
971337002,20,20,20,0,1,6273,0.701159095157973,1.33333333333333
971440708,147,140,129,7,0.921428571428571,19560,0.0858571695644046,24.3
971484232,527,513,506,0,0.98635477582846,17770,0.169517666853617,53.5333333333333
972115816,23,22,22,1,1,5968,0.719433538979248,2.91666666666667
972979392,155,155,155,0,1,646,0.969480276687231,32.6333333333333
973012721,104,99,98,0,0.98989898989899,17409,0.186389979435408,15.4666666666667
973164909,2,2,2,0,1,13237,0.35062628528697,0.283333333333333
974120883,14,14,14,0,1,7747,0.627874369040942,723.983333333333
974252496,19,19,19,0,1,6469,0.690175733782015,1.66666666666667
974267555,5,5,5,0,1,11294,0.452467750981492,0.8
974294292,215,214,214,0,1,359,0.983221162834175,210.983333333333
974337743,22,21,21,0,1,6195,0.708356702187325,1127.5
974468782,218,216,216,0,1,354,0.983501589082071,79.4166666666667
974598581,22,22,22,0,1,5830,0.721162834174612,2.71666666666667
975762417,4,3,2,1,0.666666666666667,20515,0.0405683305290709,0.916666666666667
975836194,102,102,102,0,1,1175,0.944802766872313,708.35
975990359,497,494,491,1,0.993927125506073,16795,0.215086932136848,632.9
975995926,2,1,1,0,1,15237,0.277575247709852,0.75
976038437,5670,5591,5557,6,0.993918798068324,16798,0.2149467190129,1810.21666666667
976055683,266,266,264,0,0.992481203007519,17025,0.204337259300804,16.65
976346806,26,24,24,1,1,5605,0.737521031968592,10.6833333333333
976871466,48,48,47,0,0.979166666666667,18256,0.146335763694148,3.11666666666667
976963813,7,7,7,0,1,10307,0.501916246027295,1.65
977263605,8,8,8,0,1,9873,0.524210132735091,0.9
977397573,8,7,7,1,1,10659,0.49799027855674,400.3
977480113,4,4,4,0,1,11852,0.424051224527949,0.433333333333333
978067336,1,1,1,0,1,14205,0.287951018882034,0
978327408,352,352,351,0,0.997159090909091,16233,0.241353524023182,45.2833333333333
978428974,1,1,1,0,1,14205,0.287951018882034,0
978649393,134,133,133,0,1,814,0.961955505702,12.8666666666667
978738886,4,2,0,2,0,20992,0.0186483454851374,0.45
978857105,57,55,55,0,1,2564,0.880071041316134,1224.5
978970701,78,56,56,0,1,2530,0.881800336511497,56.65
979196239,367,358,357,1,0.997206703910615,16223,0.24182090110301,68.7333333333333
979396972,27,27,27,0,1,4985,0.762946345111236,1.83333333333333
979397488,7,7,7,0,1,10307,0.501916246027295,0.6
979686110,20,20,20,0,1,6273,0.701159095157973,1.68333333333333
979719084,1,1,1,0,1,14205,0.287951018882034,0
980028384,73,71,71,2,1,1908,0.910777715460834,13.5166666666667
980097419,1,1,1,0,1,14205,0.287951018882034,0
980162940,6,6,5,0,0.833333333333333,20050,0.0610394466255375,0.7
981108957,50,48,48,1,1,2980,0.86048794167134,9.38333333333333
981252081,167,167,167,0,1,562,0.973733408113666,185.566666666667
981422073,456,435,426,0,0.979310344827586,18254,0.146896616189942,70.7
981429541,12,12,12,0,1,8371,0.597448121144139,0.766666666666667
981462542,43,41,41,2,1,3519,0.835343054776594,5.01666666666667
981587857,7,2,2,0,1,14120,0.339409235371097,1.26666666666667
981672130,1,1,1,0,1,14205,0.287951018882034,0
981745719,48,48,48,0,1,2926,0.861282482707048,5.05
982145515,62,61,61,0,1,2268,0.893391288091232,2.38333333333333
982187192,2,2,2,0,1,13237,0.35062628528697,0.05
982531878,12,12,12,0,1,8371,0.597448121144139,3.03333333333333
982798974,28,28,28,0,1,4838,0.769349411104879,2.48333333333333
982989086,7,6,6,0,1,11157,0.475275752477099,0.766666666666667
983216842,13,13,13,0,1,8046,0.612731351654515,0.75
983567919,13,11,11,1,1,9042,0.576322677135913,2.45
983923281,200,200,200,0,1,413,0.980603851187138,952.916666666667
984465336,395,394,393,0,0.99746192893401,16184,0.243643671714339,200.55
984468597,9,9,9,0,1,9474,0.543512806131987,3.1
985384621,24,24,24,0,1,5443,0.739764441951767,2.71666666666667
985480961,36,35,34,0,0.971428571428571,18647,0.12834174612077,647.05
985811931,26,24,24,0,1,5605,0.737521031968592,4.65
986055977,19,19,19,0,1,6469,0.690175733782015,5.23333333333333
986255148,17,17,17,0,1,6923,0.667367732286409,1.46666666666667
986588239,14,14,14,0,1,7747,0.627874369040942,2.31666666666667
986819295,421,416,411,3,0.987980769230769,17608,0.177089175546831,1110.08333333333
987180734,53,53,53,0,1,2628,0.875350532809871,2.33333333333333
987220859,2,2,2,0,1,13237,0.35062628528697,16.75
987338653,14,14,14,0,1,7747,0.627874369040942,2.28333333333333
987486475,18,18,18,0,1,6694,0.679706487193868,0.883333333333333
987724212,38,35,35,1,1,4105,0.808048233314638,4.23333333333333
988364234,3,3,3,0,1,12484,0.391288091232006,0.183333333333333
988393381,61,61,60,0,0.983606557377049,17990,0.15904842026547,5.2
988416723,5,3,3,0,1,13124,0.38535240231819,0.766666666666667
988442215,7,3,0,3,0,20968,0.0199570013086558,0.7
988672911,14,14,14,0,1,7747,0.627874369040942,54.8
988674207,127,125,124,0,0.992,17108,0.200458029538231,38.85
988935699,48,46,46,0,1,3135,0.853009908394092,7.31666666666667
988975831,5,4,4,1,1,12325,0.419798093101514,0.85
989020210,55,55,54,0,0.981818181818182,18099,0.153813796971397,3.93333333333333
989055425,8,8,8,0,1,9873,0.524210132735091,2.28333333333333
989348966,12,12,12,0,1,8371,0.597448121144139,3894.48333333333
989589196,37,37,37,0,1,3812,0.819171807814545,36.0833333333333
989748703,1,1,1,0,1,14205,0.287951018882034,0
989866959,14,14,14,0,1,7747,0.627874369040942,2.35
990090263,67,67,67,0,1,2004,0.905309403626846,4.76666666666667
990467276,10,10,10,0,1,9084,0.562862217236867,1.4
990617434,4,1,1,3,1,15590,0.267760329033464,0.233333333333333
990836252,139,138,137,0,0.992753623188406,16989,0.206019816788185,16.85
990853072,108,88,87,0,0.988636363636364,17555,0.17956627406992,82.4
990889708,3,3,3,0,1,12484,0.391288091232006,0.483333333333333
990913872,29,29,29,0,1,4714,0.775845952514489,1.4
991016694,2,2,2,0,1,13237,0.35062628528697,0.466666666666667
991185186,316,315,315,0,1,169,0.99214806505889,43.3333333333333
991272621,59,59,59,0,1,2328,0.889325107496728,2806.66666666667
991505034,28,28,28,0,1,4838,0.769349411104879,34.1
991949163,53,51,41,2,0.803921568627451,20154,0.0580949710226211,1063.28333333333
992407962,11,2,2,0,1,14158,0.338147317255562,0.583333333333333
992716772,86,84,84,0,1,1522,0.928865208450178,7.06666666666667
993050122,10,2,2,0,1,14148,0.338381005795476,362.033333333333
993059478,58,58,58,0,1,2392,0.886941484389606,7.01666666666667
993117710,96,96,96,0,1,1297,0.939194241914377,126.516666666667
993137502,3,2,1,1,0.5,20740,0.0295849691531127,0.216666666666667
993173316,14,14,14,0,1,7747,0.627874369040942,0.983333333333333
993618647,222,221,221,1,1,331,0.984576556365676,521.5
993873456,104,102,102,0,1,1184,0.944522340624416,1311.46666666667
994435052,2,1,1,0,1,15237,0.277575247709852,0.0833333333333333
994580254,107,107,107,0,1,1104,0.948167881847074,2045.8
994780793,39,39,39,0,1,3624,0.827397644419518,1868.63333333333
995037824,5,5,5,0,1,11294,0.452467750981492,0.866666666666667
995163801,17,17,17,0,1,6923,0.667367732286409,858.866666666667
995934632,51,50,50,0,1,2837,0.866891007664984,291.566666666667
996039446,140,136,134,0,0.985294117647059,17854,0.165591699383062,66.8
996886246,60,49,48,2,0.979591836734694,18249,0.147130304729856,53.35
996935705,29,29,29,0,1,4714,0.775845952514489,5.18333333333333
996994895,39,32,31,3,0.96875,18761,0.123200598242662,7.95
997003310,37,37,35,0,0.945945945945946,19271,0.0993176294634511,5.8
997452869,3,3,3,0,1,12484,0.391288091232006,0.416666666666667
997614684,32,32,32,0,1,4333,0.79323237988409,2.95
997664936,5,5,5,0,1,11294,0.452467750981492,0.666666666666667
997864699,3,3,3,0,1,12484,0.391288091232006,27.95
997947718,15,14,14,1,1,7964,0.625771172181716,0.55
997949394,1,1,1,0,1,14205,0.287951018882034,0
998271484,36,36,36,0,1,3908,0.814498037016265,1.96666666666667
998474420,16,4,3,0,0.75,20386,0.0472518227706113,3.55
998566310,3,3,3,0,1,12484,0.391288091232006,0.783333333333333
998568220,1068,1067,1064,0,0.997188378631678,16227,0.241633950271079,5662.01666666667
999184029,16,16,16,0,1,7191,0.65470181342307,1.75
999420912,14,9,8,0,0.888888888888889,19818,0.0737053654888764,24.0333333333333
999498103,46,45,45,0,1,3198,0.849925219667228,35.5666666666667
999681525,5,5,5,0,1,11294,0.452467750981492,0.4
999850391,25,24,24,0,1,5570,0.738128622172369,34.9333333333333
999871011,194,192,192,0,1,447,0.979154982239671,90.7
1000144300,175,170,170,0,1,551,0.97429426060946,18.6666666666667
1000425367,164,163,163,0,1,588,0.972424752290148,286.45
1000521670,20,20,19,0,0.95,19190,0.10263600673023,2256.63333333333
1000807078,68,67,66,0,0.985074626865672,17880,0.164142830435595,24.6333333333333
1001009247,15,15,15,0,1,7470,0.641989156851748,3285.93333333333
1001120890,97,95,94,2,0.989473684210526,17461,0.18391288091232,13.1833333333333
1001453844,3,1,1,1,1,15459,0.271452607964105,0.2
1001457452,119,95,40,24,0.421052631578947,20851,0.0255187885586091,5657.96666666667
1001529365,2,2,2,0,1,13237,0.35062628528697,1.55
1001582041,4,4,4,0,1,11852,0.424051224527949,0.333333333333333
1001668583,37,37,37,0,1,3812,0.819171807814545,4.78333333333333
1001860610,34,19,19,0,1,6693,0.687231258179099,2.4
1001969705,45,45,45,0,1,3151,0.850626285286969,3
1002487493,25,25,25,0,1,5271,0.748037016264722,1.85
1002672168,33,1,1,0,1,15936,0.255187885586091,1.43333333333333
1003003765,36,35,35,1,1,4071,0.808515610394466,5.55
1003376473,1,1,1,0,1,14205,0.287951018882034,0
1003512251,8,8,8,0,1,9873,0.524210132735091,7.18333333333333
1003897311,100,100,99,0,0.99,17386,0.187231258179099,3326.21666666667
1004087170,24,23,23,0,1,5766,0.728874555991774,12.75
1004095085,2,2,2,0,1,13237,0.35062628528697,0.85
1004214602,1,1,1,0,1,14205,0.287951018882034,0
1004215229,33,33,33,0,1,4229,0.799168068797906,27.1166666666667
1005023553,49,49,48,0,0.979591836734694,18228,0.147644419517667,5987.35
1005249240,70,70,68,0,0.971428571428571,18630,0.129276500280426,10.1666666666667
1005909494,7,7,7,0,1,10307,0.501916246027295,1.08333333333333
1005934212,65,64,64,0,1,2158,0.898953075341185,3.11666666666667
1006313441,3,3,3,0,1,12484,0.391288091232006,1.48333333333333
1006674294,15,15,15,0,1,7470,0.641989156851748,4.71666666666667
1006745367,6,1,0,0,0,21218,0.00785193494111049,0.966666666666667
1006993151,155,155,155,0,1,646,0.969480276687231,548.05
1007267707,26,18,18,0,1,6919,0.67657506075902,24.3666666666667
1007612167,71,69,69,0,1,1967,0.907973452981866,5.1
1008099255,9,9,9,0,1,9474,0.543512806131987,7.36666666666667
1008280551,64,1,1,0,1,15947,0.254720508506263,18.15
1008773304,29,23,22,6,0.956521739130435,19094,0.10763694148439,11.6833333333333
1008976329,26,25,25,0,1,5393,0.746634885025238,15.6166666666667
1009024447,32,31,31,1,1,4544,0.786642363058516,3.05
1009179535,90,51,38,0,0.745098039215686,20389,0.0471116096466629,22.25
1009551504,6,6,6,0,1,10792,0.47864086745186,1.8
1009674441,17,17,17,0,1,6923,0.667367732286409,0.833333333333333
1009702184,4,4,4,0,1,11852,0.424051224527949,0.283333333333333
1009735908,9,8,8,1,1,10182,0.520658066928398,1.9
1010215151,25,25,25,0,1,5271,0.748037016264722,3.68333333333333
1010311227,161,159,159,0,1,619,0.971022621050664,67.3333333333333
1010463343,65,65,65,0,1,2075,0.901476911572257,11
1010729126,18,18,18,0,1,6694,0.679706487193868,4.35
1010970304,107,107,105,0,0.981308411214953,18135,0.152458403439895,76.7
1011434444,44,44,44,0,1,3231,0.846747055524397,34.0166666666667
1011526580,13,13,13,0,1,8046,0.612731351654515,1.11666666666667
1011943547,156,156,154,0,0.987179487179487,17679,0.173770798280052,17.3
1012152991,32,32,32,0,1,4333,0.79323237988409,126.5
1012210516,670,668,663,1,0.99251497005988,17019,0.204617685548701,754.55
1012412925,7,6,6,1,1,11157,0.475275752477099,0.766666666666667
1012489028,165,165,164,0,0.993939393939394,16791,0.215180407552814,29.15
1012517415,184,184,183,0,0.994565217391304,16678,0.220508506262853,520.666666666667
1012736314,37,37,37,0,1,3812,0.819171807814545,1.43333333333333
1012856789,6,6,6,0,1,10792,0.47864086745186,0.383333333333333
1012887009,63,59,59,0,1,2386,0.888390353337072,1684.35
1013023359,71,69,64,0,0.927536231884058,19507,0.088334268087493,33.8333333333333
1013034056,27,27,27,0,1,4985,0.762946345111236,4.61666666666667
1013094286,13,13,13,0,1,8046,0.612731351654515,1.06666666666667
1013318902,220,216,215,1,0.99537037037037,16532,0.227378949336325,2419.68333333333
1013342554,13,13,13,0,1,8046,0.612731351654515,19.9833333333333
1013483119,18,18,18,0,1,6694,0.679706487193868,3.56666666666667
1014012903,1213,1205,1200,2,0.995850622406639,16452,0.231117965974949,355.616666666667
1014331648,410,404,398,5,0.985148514851485,17871,0.164797158347355,34.7833333333333
1014376163,11,11,11,0,1,8721,0.579828005234623,1.46666666666667
1014444549,3,2,1,0,0.5,20740,0.0295849691531127,0.35
1014468706,90,90,89,0,0.988888888888889,17518,0.181108618433352,22.3666666666667
1014641997,22,22,22,0,1,5830,0.721162834174612,0.95
1014777396,73,72,72,0,1,1859,0.912927650028043,15.1
1015383220,7,1,0,0,0,21230,0.00757150869321368,0.3
1016126988,84,82,82,2,1,1576,0.926201159095158,1318.1
1016440808,9,5,5,0,1,11828,0.44709291456347,1.01666666666667
1016752514,4,3,0,1,0,20962,0.0202374275565526,0.366666666666667
1016866433,17,17,17,0,1,6923,0.667367732286409,17.1666666666667
1017304080,13,13,13,0,1,8046,0.612731351654515,2.33333333333333
1017360191,11,11,10,0,0.909090909090909,19650,0.0809964479341933,2.26666666666667
1017680611,10,6,6,1,1,11262,0.473312768741821,1.63333333333333
1017760769,373,371,369,0,0.994609164420485,16667,0.221069358758646,389.2
1018032968,357,357,356,0,0.997198879551821,16224,0.241774163395027,1192.43333333333
1018049274,383,382,382,0,1,103,0.995232753785754,34.05
1018227107,34,34,34,0,1,4120,0.803795101888203,143.25
1018614452,7,7,7,0,1,10307,0.501916246027295,1.45
1018648114,2,2,2,0,1,13237,0.35062628528697,0.283333333333333
1018699024,3,2,2,0,1,13896,0.343615629089549,2.25
1018720811,6,6,6,0,1,10792,0.47864086745186,0.783333333333333
1018737109,6,6,6,0,1,10792,0.47864086745186,0.7
1018987138,12,12,12,0,1,8371,0.597448121144139,32.3
1019050984,33,33,33,0,1,4229,0.799168068797906,1.68333333333333
1019122353,318,316,316,0,1,167,0.992194802766872,1230.61666666667
1019261503,110,110,110,0,1,1064,0.950037390166386,17.4
1019521826,11,2,2,0,1,14158,0.338147317255562,0.216666666666667
1019561382,12,12,11,0,0.916666666666667,19583,0.0840343989530753,2.1
1019571145,15,15,15,0,1,7470,0.641989156851748,1.76666666666667
1019588722,106,106,105,0,0.990566037735849,17315,0.190596373153861,7.73333333333333
1019729748,52,52,51,0,0.980769230769231,18169,0.150448681996635,3.31666666666667
1020008350,16,14,10,2,0.714285714285714,20403,0.0464572817349037,3.38333333333333
1020394547,48,48,47,0,0.979166666666667,18256,0.146335763694148,6.95
1020429450,3,2,2,0,1,13896,0.343615629089549,1.61666666666667
1020453956,35,32,32,1,1,4460,0.791362871564778,2.95
1020834887,1,1,1,0,1,14205,0.287951018882034,0
1021790241,55,55,55,0,1,2531,0.880912320059824,4824.28333333333
1022068987,51,51,51,0,1,2756,0.869742007851935,8.38333333333333
1022145792,1,1,1,0,1,14205,0.287951018882034,0
1022468606,76,66,56,10,0.848484848484849,20011,0.0647784632641615,11.8833333333333
1022665296,3,3,3,0,1,12484,0.391288091232006,0.85
1022785696,24,20,20,0,1,6457,0.698167881847074,12.6666666666667
1022802012,8,6,6,2,1,11229,0.474247522901477,0.766666666666667
1022978026,2,2,2,0,1,13237,0.35062628528697,0.116666666666667
1023304836,26,26,26,0,1,5133,0.755935688913816,1159.51666666667
1023380366,156,156,156,0,1,639,0.969994391475042,7704.13333333333
1023502870,2,2,2,0,1,13237,0.35062628528697,313.15
1023570851,24,24,24,0,1,5443,0.739764441951767,1.5
1024296561,8,6,6,2,1,11229,0.474247522901477,228.866666666667
1024311409,7,7,7,0,1,10307,0.501916246027295,0.633333333333333
1024436252,206,205,203,1,0.990243902439024,17363,0.188539914002617,23.4
1026019540,69,69,69,0,1,1946,0.908300616937745,16.0166666666667
1026097959,994,980,970,2,0.989795918367347,17415,0.186109553187512,2206.51666666667
1026349974,1,1,1,0,1,14205,0.287951018882034,0
1026556001,1,1,1,0,1,14205,0.287951018882034,0
1026667740,44,44,44,0,1,3231,0.846747055524397,3.93333333333333
1026756208,119,83,78,0,0.939759036144578,19358,0.0952981865769303,75.1833333333333
1026768499,1,1,1,0,1,14205,0.287951018882034,0
1026866488,11,9,9,2,1,9828,0.539633576369415,1.38333333333333
1027274070,64,64,64,0,1,2131,0.899233501589082,31.15
1027457575,17,16,16,1,1,7390,0.652224714899981,0.8
1027546396,9,9,9,0,1,9474,0.543512806131987,0.533333333333333
1027627884,160,155,155,3,1,657,0.969340063563283,74.8333333333333
1027785724,65,65,65,0,1,2075,0.901476911572257,1398.25
1028025483,26,24,24,2,1,5605,0.737521031968592,1.6
1028068186,17,17,17,0,1,6923,0.667367732286409,1.23333333333333
1028554217,9,9,8,0,0.888888888888889,19780,0.0746868573565152,1.96666666666667
1028735318,18,18,17,0,0.944444444444444,19282,0.0983361375958123,3.86666666666667
1029016007,44,43,43,0,1,3359,0.842306973266031,17.55
1029018737,2,2,2,0,1,13237,0.35062628528697,0.266666666666667
1029166175,670,657,651,0,0.990867579908676,17279,0.192465881473173,126.466666666667
1029250374,246,244,241,1,0.987704918032787,17631,0.176014208263227,37.8666666666667
1029276219,98,97,97,0,1,1287,0.939661618994205,33.8166666666667
1029602321,53,53,53,0,1,2628,0.875350532809871,1384.86666666667
1030037664,142,141,139,0,0.985815602836879,17814,0.167461207702374,184.216666666667
1030163088,3,2,2,1,1,13896,0.343615629089549,0.45
1030234247,23,8,8,1,1,10299,0.51869508319312,5.25
1030306246,5,5,5,0,1,11294,0.452467750981492,0.5
1030481355,19,19,19,0,1,6469,0.690175733782015,1.91666666666667
1030930823,29,29,29,0,1,4714,0.775845952514489,2.86666666666667
1031236934,2,2,2,0,1,13237,0.35062628528697,0.183333333333333
1031238515,8,8,8,0,1,9873,0.524210132735091,0.833333333333333
1031287296,12,12,12,0,1,8371,0.597448121144139,0.716666666666667
1031366391,18,17,17,0,1,7119,0.665544961675079,1.73333333333333
1031497019,5,5,5,0,1,11294,0.452467750981492,25.8333333333333
1032353019,19,19,19,0,1,6469,0.690175733782015,1.03333333333333
1032518847,127,127,127,0,1,873,0.958964292391101,77.4166666666667
1032723642,322,320,317,0,0.990625,17311,0.190970274817723,130.516666666667
1032779005,5,5,5,0,1,11294,0.452467750981492,0.866666666666667
1032782719,74,70,69,1,0.985714285714286,17829,0.166760142082632,11.3833333333333
1033047643,21,21,21,0,1,6029,0.710553374462516,3.63333333333333
1033479228,22,22,22,0,1,5830,0.721162834174612,1.41666666666667
1033552643,16,1,1,0,1,15895,0.256917180781454,0.4
1033637400,1,1,1,0,1,14205,0.287951018882034,0
1033690352,2,2,2,0,1,13237,0.35062628528697,0.133333333333333
1034015706,60,60,60,0,1,2297,0.892035894559731,7.1
